visMost526.png, pID1, 170.700000, 378.800000
visMost526.png, pID1, 179.000000, 368.900000
visMost526.png, pID1, 169.100000, 330.400000
visMost526.png, pID1, 103.900000, 331.200000
visMost526.png, pID1, 114.500000, 385.500000
visMost526.png, pID1, 115.200000, 281.500000
visMost526.png, pID1, 162.500000, 278.100000
visMost526.png, pID1, 128.400000, 304.800000
visMost526.png, pID1, 186.800000, 283.000000
visMost526.png, pID1, 199.500000, 242.000000
visMost526.png, pID1, 141.700000, 198.900000
visMost526.png, pID1, 105.200000, 203.200000
visMost526.png, pID1, 158.600000, 200.900000
visMost526.png, pID1, 141.000000, 275.000000
visMost526.png, pID1, 418.500000, 477.800000
visMost526.png, pID1, 402.500000, 106.800000
visMost526.png, pID1, 471.000000, 98.300000
visMost526.png, pID2, 146.900000, 2.100000
visMost526.png, pID2, 233.200000, 16.400000
visMost526.png, pID2, 317.600000, 19.300000
visMost526.png, pID2, 381.500000, 13.900000
visMost526.png, pID2, 449.900000, 7.800000
visMost526.png, pID2, 500.300000, 6.100000
visMost526.png, pID2, 150.500000, 27.600000
visMost526.png, pID2, 131.700000, 194.700000
visMost526.png, pID2, 117.700000, 166.400000
visMost526.png, pID2, 137.500000, 147.700000
visMost526.png, pID2, 166.100000, 370.400000
visMost526.png, pID2, 154.900000, 393.600000
visMost526.png, pID2, 204.700000, 396.400000
visMost526.png, pID2, 197.400000, 396.400000
visMost526.png, pID2, 173.200000, 396.100000
visMost526.png, pID2, 182.700000, 344.400000
visMost526.png, pID2, 135.800000, 284.200000
visMost526.png, pID2, 110.300000, 227.400000
visMost526.png, pID2, 117.900000, 221.300000
visMost526.png, pID2, 554.300000, 443.700000
visMost526.png, pID2, 514.000000, 347.200000
visMost526.png, pID2, 554.900000, 367.300000
visMost526.png, pID2, 552.800000, 352.700000
visMost526.png, pID2, 558.900000, 536.200000
visMost526.png, pID2, 168.300000, 384.100000
visMost526.png, pID2, 165.200000, 363.900000
visMost526.png, pID2, 128.000000, 348.300000
visMost526.png, pID2, 120.600000, 290.000000
visMost526.png, pID2, 132.600000, 262.400000
visMost526.png, pID2, 111.200000, 221.200000
visMost526.png, pID2, 109.500000, 189.100000
visMost526.png, pID2, 115.600000, 172.200000
visMost526.png, pID2, 359.300000, 371.700000
visMost526.png, pID2, 382.700000, 348.400000
visMost526.png, pID2, 325.100000, 505.500000
visMost526.png, pID3, 110.900000, 42.700000
visMost526.png, pID3, 70.900000, 67.200000
visMost526.png, pID3, 120.500000, 63.600000
visMost526.png, pID3, 177.000000, 54.200000
visMost526.png, pID3, 228.600000, 51.200000
visMost526.png, pID3, 289.800000, 48.300000
visMost526.png, pID3, 328.900000, 40.500000
visMost526.png, pID3, 381.500000, 32.900000
visMost526.png, pID3, 446.900000, 37.800000
visMost526.png, pID3, 515.500000, 42.400000
visMost526.png, pID3, 78.600000, 42.700000
visMost526.png, pID3, 165.900000, 45.200000
visMost526.png, pID3, 240.500000, 53.900000
visMost526.png, pID3, 312.000000, 58.400000
visMost526.png, pID3, 349.700000, 69.600000
visMost526.png, pID3, 423.200000, 69.000000
visMost526.png, pID3, 85.500000, 70.800000
visMost526.png, pID3, 254.400000, 87.000000
visMost526.png, pID3, 106.900000, 94.000000
visMost526.png, pID3, 78.800000, 95.400000
visMost526.png, pID3, 212.500000, 94.900000
visMost526.png, pID3, 294.700000, 99.400000
visMost526.png, pID3, 81.700000, 184.100000
visMost526.png, pID3, 130.700000, 181.000000
visMost526.png, pID3, 86.900000, 209.800000
visMost526.png, pID3, 170.700000, 221.600000
visMost526.png, pID3, 211.900000, 230.400000
visMost526.png, pID3, 115.400000, 245.300000
visMost526.png, pID3, 101.500000, 253.800000
visMost526.png, pID3, 151.000000, 250.200000
visMost526.png, pID3, 103.900000, 274.800000
visMost526.png, pID3, 206.800000, 281.400000
visMost526.png, pID3, 121.600000, 318.700000
visMost526.png, pID3, 170.600000, 320.500000
visMost526.png, pID3, 142.100000, 343.000000
visMost526.png, pID3, 177.300000, 395.800000
visMost526.png, pID3, 110.300000, 412.600000
visMost526.png, pID3, 183.000000, 430.300000
visMost526.png, pID3, 137.200000, 42.200000
visMost526.png, pID3, 205.100000, 53.100000
visMost526.png, pID4, 42.700000, 310.400000
visMost526.png, pID4, 39.800000, 312.500000
visMost526.png, pID4, 22.800000, 211.200000
visMost526.png, pID4, 91.200000, 356.800000
visMost526.png, pID4, 101.500000, 417.000000
visMost526.png, pID4, 145.600000, 415.500000
visMost526.png, pID4, 87.000000, 318.200000
visMost526.png, pID4, 56.800000, 250.300000
visMost526.png, pID4, 47.800000, 227.900000
visMost526.png, pID4, 44.700000, 122.700000
visMost526.png, pID4, 159.900000, 131.100000
visMost526.png, pID4, 158.300000, 391.600000
visMost526.png, pID4, 143.600000, 376.400000
visMost526.png, pID4, 492.700000, 491.800000
visMost526.png, pID4, 532.700000, 493.100000
visMost526.png, pID4, 509.800000, 370.600000
visMost526.png, pID4, 519.400000, 482.200000
visMost526.png, pID4, 100.800000, 387.600000
visMost526.png, pID4, 81.200000, 351.400000
visMost526.png, pID4, 63.300000, 327.100000
visMost526.png, pID4, 26.000000, 328.000000
visMost526.png, pID4, 209.100000, 898.100000
visMost526.png, pID4, 75.000000, 886.200000
visMost526.png, pID4, 51.700000, 237.100000
visMost526.png, pID4, 93.900000, 239.700000
visMost526.png, pID4, 140.700000, 245.900000
visMost526.png, pID4, 63.700000, 212.900000
visMost526.png, pID5, 319.200000, 202.400000
visMost526.png, pID5, 168.800000, 39.200000
visMost526.png, pID5, 132.200000, 26.500000
visMost526.png, pID5, 104.000000, 23.800000
visMost526.png, pID5, 137.500000, 201.800000
visMost526.png, pID5, 127.400000, 228.500000
visMost526.png, pID5, 432.800000, 416.300000
visMost526.png, pID5, 516.400000, 455.300000
visMost526.png, pID5, 185.300000, 177.600000
visMost526.png, pID5, 133.100000, 207.600000
visMost526.png, pID5, 346.900000, 323.400000
visMost526.png, pID5, 134.700000, 234.900000
visMost526.png, pID5, 108.700000, 206.300000
visMost526.png, pID5, 167.500000, 201.000000
visMost526.png, pID5, 120.100000, 209.700000
visMost526.png, pID5, 140.100000, 218.400000
visMost526.png, pID5, 191.700000, 221.500000
visMost526.png, pID5, 135.400000, 242.000000
visMost526.png, pID5, 111.800000, 251.200000
visMost526.png, pID5, 127.600000, 277.300000
visMost526.png, pID5, 190.900000, 281.700000
visMost526.png, pID5, 124.200000, 319.900000
visMost526.png, pID5, 325.300000, 336.200000
visMost526.png, pID5, 464.000000, 405.900000
visMost526.png, pID5, 170.800000, 395.900000
visMost526.png, pID5, 136.600000, 331.000000
visMost526.png, pID5, 407.200000, 558.100000
visMost526.png, pID5, 327.300000, 242.900000
visMost526.png, pID5, 172.500000, 30.700000
visMost526.png, pID5, 126.100000, 23.400000
visMost526.png, pID5, 249.300000, 24.700000
visMost526.png, pID5, 362.900000, 23.600000
visMost526.png, pID5, 317.400000, 24.200000
visMost526.png, pID5, 390.000000, 23.700000
visMost526.png, pID5, 445.600000, 30.700000
visMost526.png, pID5, 502.100000, 39.000000
visMost526.png, pID5, 160.400000, 49.200000
visMost526.png, pID5, 107.400000, 48.900000
visMost526.png, pID5, 208.700000, 47.000000
visMost526.png, pID6, 243.000000, 9.600000
visMost526.png, pID6, 129.400000, 31.500000
visMost526.png, pID6, 311.900000, 46.300000
visMost526.png, pID6, 236.600000, 50.400000
visMost526.png, pID6, 181.600000, 49.200000
visMost526.png, pID6, 410.000000, 58.000000
visMost526.png, pID6, 515.100000, 59.200000
visMost526.png, pID6, 142.400000, 64.800000
visMost526.png, pID6, 260.500000, 62.700000
visMost526.png, pID6, 313.200000, 85.400000
visMost526.png, pID6, 110.100000, 206.300000
visMost526.png, pID6, 129.400000, 187.800000
visMost526.png, pID6, 184.800000, 190.600000
visMost526.png, pID6, 163.200000, 207.600000
visMost526.png, pID6, 187.900000, 404.300000
visMost526.png, pID6, 181.300000, 436.600000
visMost526.png, pID6, 120.400000, 435.600000
visMost526.png, pID6, 197.600000, 434.200000
visMost526.png, pID6, 190.500000, 376.300000
visMost526.png, pID6, 494.500000, 596.600000
visMost526.png, pID6, 379.000000, 546.500000
visMost526.png, pID6, 147.200000, 362.900000
visMost526.png, pID6, 121.400000, 306.800000
visMost526.png, pID6, 111.600000, 256.100000
visMost526.png, pID6, 126.800000, 221.700000
visMost526.png, pID6, 454.600000, 68.800000
visMost526.png, pID6, 502.500000, 63.700000
visMost526.png, pID6, 147.300000, 73.000000
visMost526.png, pID6, 266.300000, 72.800000
visMost526.png, pID6, 430.200000, 79.000000
visMost526.png, pID6, 203.200000, 100.000000
visMost526.png, pID6, 104.300000, 105.800000
visMost526.png, pID6, 251.300000, 111.000000
visMost526.png, pID6, 334.800000, 113.700000
visMost526.png, pID6, 563.300000, 499.400000
visMost526.png, pID6, 367.400000, 547.900000
visMost526.png, pID6, 265.300000, 615.200000
visMost526.png, pID6, 377.800000, 573.600000
visMost526.png, pID6, 290.600000, 29.500000
visMost526.png, pID6, 453.000000, 64.400000
visMost526.png, pID7, 118.500000, 34.800000
visMost526.png, pID7, 89.200000, 13.000000
visMost526.png, pID7, 135.400000, 15.100000
visMost526.png, pID7, 119.000000, 249.600000
visMost526.png, pID7, 428.800000, 419.200000
visMost526.png, pID7, 528.000000, 434.900000
visMost526.png, pID7, 346.100000, 439.200000
visMost526.png, pID7, 102.900000, 248.800000
visMost526.png, pID7, 89.900000, 210.500000
visMost526.png, pID7, 84.400000, 190.800000
visMost526.png, pID7, 140.800000, 201.500000
visMost526.png, pID7, 370.200000, 344.900000
visMost526.png, pID7, 89.200000, 16.500000
visMost526.png, pID7, 80.700000, 38.400000
visMost526.png, pID7, 141.500000, 38.400000
visMost526.png, pID7, 205.600000, 43.900000
visMost526.png, pID7, 114.000000, 265.400000
visMost526.png, pID7, 92.800000, 269.800000
visMost526.png, pID7, 142.200000, 269.700000
visMost526.png, pID7, 151.000000, 200.800000
visMost526.png, pID7, 96.900000, 180.700000
visMost526.png, pID7, 148.800000, 196.300000
visMost526.png, pID7, 127.400000, 429.100000
visMost526.png, pID7, 98.100000, 439.100000
visMost526.png, pID7, 171.100000, 443.100000
visMost526.png, pID7, 183.000000, 441.700000
visMost526.png, pID7, 333.200000, 540.100000
visMost526.png, pID7, 337.800000, 446.000000
visMost526.png, pID7, 523.800000, 444.900000
visMost526.png, pID7, 537.000000, 402.400000
visMost526.png, pID7, 536.200000, 381.900000
visMost526.png, pID7, 139.300000, 264.400000
visMost526.png, pID7, 89.700000, 263.000000
visMost526.png, pID7, 119.000000, 263.500000
visMost526.png, pID7, 152.800000, 275.700000
visMost526.png, pID7, 118.000000, 906.500000
visMost526.png, pID7, 94.700000, 938.400000
visMost526.png, pID7, 72.500000, 943.000000
visMost526.png, pID9, 81.700000, 52.700000
visMost526.png, pID9, 102.100000, 52.900000
visMost526.png, pID9, 74.300000, 58.400000
visMost526.png, pID9, 174.900000, 69.600000
visMost526.png, pID9, 279.200000, 74.100000
visMost526.png, pID9, 368.600000, 66.400000
visMost526.png, pID9, 472.000000, 55.200000
visMost526.png, pID9, 500.800000, 52.000000
visMost526.png, pID9, 130.400000, 91.600000
visMost526.png, pID9, 208.900000, 98.000000
visMost526.png, pID9, 534.000000, 69.700000
visMost526.png, pID9, 154.300000, 127.700000
visMost526.png, pID9, 63.700000, 133.300000
visMost526.png, pID9, 250.800000, 133.100000
visMost526.png, pID9, 247.100000, 123.400000
visMost526.png, pID9, 280.400000, 120.400000
visMost526.png, pID9, 134.100000, 204.400000
visMost526.png, pID9, 86.600000, 190.600000
visMost526.png, pID9, 131.600000, 210.800000
visMost526.png, pID9, 171.400000, 226.200000
visMost526.png, pID9, 111.000000, 234.100000
visMost526.png, pID9, 147.400000, 264.100000
visMost526.png, pID9, 138.500000, 427.400000
visMost526.png, pID9, 105.300000, 906.300000
visMost526.png, pID9, 88.400000, 932.600000
visMost526.png, pID9, 142.900000, 939.800000
visMost526.png, pID9, 60.900000, 957.100000
visMost526.png, pID9, 122.700000, 956.800000
visMost526.png, pID9, 145.200000, 960.300000
visMost526.png, pID9, 461.600000, 937.100000
visMost526.png, pID9, 432.100000, 938.700000
visMost526.png, pID9, 395.300000, 932.300000
visMost526.png, pID9, 413.100000, 937.900000
visMost526.png, pID9, 397.800000, 932.300000
visMost526.png, pID9, 456.200000, 941.000000
visMost526.png, pID9, 509.900000, 946.300000
visMost526.png, pID9, 396.800000, 972.200000
visMost526.png, pID12, 125.300000, 16.800000
visMost526.png, pID12, 124.400000, 8.300000
visMost526.png, pID12, 126.900000, 20.200000
visMost526.png, pID12, 159.000000, 16.400000
visMost526.png, pID12, 220.200000, 11.300000
visMost526.png, pID12, 281.700000, 7.600000
visMost526.png, pID12, 371.300000, 3.000000
visMost526.png, pID12, 444.900000, 7.300000
visMost526.png, pID12, 515.700000, 18.400000
visMost526.png, pID12, 548.700000, 20.500000
visMost526.png, pID12, 139.300000, 34.200000
visMost526.png, pID12, 100.900000, 42.400000
visMost526.png, pID12, 192.000000, 35.600000
visMost526.png, pID12, 253.500000, 22.100000
visMost526.png, pID12, 311.300000, 24.200000
visMost526.png, pID12, 398.200000, 21.100000
visMost526.png, pID12, 500.700000, 36.500000
visMost526.png, pID12, 118.900000, 58.300000
visMost526.png, pID12, 122.100000, 213.600000
visMost526.png, pID12, 145.200000, 154.500000
visMost526.png, pID12, 179.900000, 188.900000
visMost526.png, pID12, 157.600000, 198.600000
visMost526.png, pID12, 116.300000, 345.900000
visMost526.png, pID12, 128.000000, 378.200000
visMost526.png, pID12, 120.500000, 408.600000
visMost526.png, pID12, 168.900000, 408.800000
visMost526.png, pID12, 315.200000, 77.000000
visMost526.png, pID12, 367.000000, 41.800000
visMost526.png, pID12, 158.600000, 76.000000
visMost526.png, pID12, 102.400000, 93.900000
visMost526.png, pID12, 300.800000, 84.600000
visMost526.png, pID12, 224.600000, 97.300000
visMost526.png, pID12, 100.400000, 419.600000
visMost526.png, pID12, 83.200000, 416.500000
visMost526.png, pID12, 149.500000, 412.300000
visMost526.png, pID13, 141.500000, 46.300000
visMost526.png, pID13, 90.600000, 42.900000
visMost526.png, pID13, 181.300000, 48.300000
visMost526.png, pID13, 253.300000, 56.600000
visMost526.png, pID13, 332.800000, 57.300000
visMost526.png, pID13, 418.200000, 55.800000
visMost526.png, pID13, 481.000000, 48.600000
visMost526.png, pID13, 122.000000, 66.300000
visMost526.png, pID13, 216.700000, 68.500000
visMost526.png, pID13, 74.700000, 66.800000
visMost526.png, pID13, 210.800000, 70.700000
visMost526.png, pID13, 340.600000, 65.400000
visMost526.png, pID13, 450.000000, 60.500000
visMost526.png, pID13, 112.700000, 83.500000
visMost526.png, pID13, 207.500000, 85.200000
visMost526.png, pID13, 281.800000, 81.700000
visMost526.png, pID13, 113.800000, 110.400000
visMost526.png, pID13, 114.600000, 148.000000
visMost526.png, pID13, 109.900000, 200.100000
visMost526.png, pID13, 121.800000, 229.300000
visMost526.png, pID13, 116.000000, 306.000000
visMost526.png, pID13, 134.300000, 372.700000
visMost526.png, pID13, 117.500000, 324.500000
visMost526.png, pID13, 124.200000, 427.000000
visMost526.png, pID13, 151.600000, 418.400000
visMost526.png, pID13, 180.100000, 428.900000
visMost526.png, pID13, 170.700000, 382.500000
visMost526.png, pID13, 113.900000, 356.400000
visMost526.png, pID13, 533.000000, 408.800000
visMost526.png, pID13, 526.500000, 526.400000
visMost526.png, pID13, 501.700000, 359.300000
visMost526.png, pID13, 529.100000, 368.700000
visMost526.png, pID13, 536.800000, 502.500000
visMost526.png, pID13, 121.800000, 305.200000
visMost526.png, pID13, 120.700000, 326.500000
visMost526.png, pID13, 146.000000, 108.200000
visMost526.png, pID13, 234.200000, 115.800000
visMost526.png, pID13, 258.800000, 112.800000
visMost526.png, pID13, 124.100000, 339.200000
visMost526.png, pID13, 106.000000, 289.700000
visMost526.png, pID15, 172.800000, 278.700000
visMost526.png, pID15, 135.200000, 8.300000
visMost526.png, pID15, 119.000000, 41.800000
visMost526.png, pID15, 86.800000, 43.400000
visMost526.png, pID15, 111.100000, 58.700000
visMost526.png, pID15, 138.300000, 60.100000
visMost526.png, pID15, 239.100000, 60.200000
visMost526.png, pID15, 214.400000, 61.900000
visMost526.png, pID15, 350.600000, 61.200000
visMost526.png, pID15, 471.000000, 50.900000
visMost526.png, pID15, 520.700000, 43.700000
visMost526.png, pID15, 121.100000, 86.500000
visMost526.png, pID15, 161.400000, 125.700000
visMost526.png, pID15, 98.800000, 130.500000
visMost526.png, pID15, 261.400000, 122.800000
visMost526.png, pID15, 223.600000, 125.400000
visMost526.png, pID15, 286.200000, 124.300000
visMost526.png, pID15, 232.600000, 109.600000
visMost526.png, pID15, 221.100000, 106.400000
visMost526.png, pID15, 297.300000, 92.300000
visMost526.png, pID15, 315.600000, 75.700000
visMost526.png, pID15, 484.200000, 70.500000
visMost526.png, pID15, 138.700000, 321.200000
visMost526.png, pID15, 103.800000, 326.900000
visMost526.png, pID15, 127.700000, 208.100000
visMost526.png, pID15, 103.200000, 200.500000
visMost526.png, pID15, 141.500000, 208.800000
visMost526.png, pID15, 107.300000, 216.100000
visMost526.png, pID15, 107.200000, 240.900000
visMost526.png, pID15, 118.800000, 264.500000
visMost526.png, pID15, 110.000000, 292.100000
visMost526.png, pID15, 119.100000, 335.600000
visMost526.png, pID15, 180.100000, 328.700000
visMost526.png, pID15, 91.700000, 384.000000
visMost526.png, pID15, 103.300000, 373.900000
visMost526.png, pID15, 98.900000, 420.200000
visMost526.png, pID15, 246.100000, 488.100000
visMost526.png, pID15, 153.200000, 423.200000
visMost526.png, pID15, 179.600000, 430.500000
visMost526.png, pID15, 545.500000, 562.500000
visMost526.png, pID15, 186.100000, 391.400000
visMost526.png, pID15, 182.400000, 374.400000
visMost526.png, pID15, 186.400000, 316.300000
visMost526.png, pID15, 538.600000, 544.400000
visMost526.png, pID15, 518.300000, 589.700000
visMost526.png, pID15, 537.500000, 595.900000
visMost526.png, pID15, 547.400000, 592.600000
visMost526.png, pID16, 112.600000, 95.500000
visMost526.png, pID16, 72.400000, 48.900000
visMost526.png, pID16, 36.300000, 49.000000
visMost526.png, pID16, 126.400000, 54.300000
visMost526.png, pID16, 221.400000, 53.000000
visMost526.png, pID16, 300.200000, 49.800000
visMost526.png, pID16, 416.000000, 48.100000
visMost526.png, pID16, 471.700000, 47.400000
visMost526.png, pID16, 83.600000, 61.100000
visMost526.png, pID16, 52.200000, 73.400000
visMost526.png, pID16, 169.700000, 65.100000
visMost526.png, pID16, 295.000000, 69.800000
visMost526.png, pID16, 400.100000, 66.400000
visMost526.png, pID16, 338.000000, 75.700000
visMost526.png, pID16, 61.000000, 90.000000
visMost526.png, pID16, 159.700000, 89.700000
visMost526.png, pID16, 239.600000, 87.800000
visMost526.png, pID16, 436.500000, 49.000000
visMost526.png, pID16, 174.500000, 90.500000
visMost526.png, pID16, 69.100000, 94.200000
visMost526.png, pID16, 237.200000, 88.800000
visMost526.png, pID16, 62.900000, 211.100000
visMost526.png, pID16, 50.000000, 201.300000
visMost526.png, pID16, 82.600000, 414.500000
visMost526.png, pID16, 133.500000, 419.600000
visMost526.png, pID16, 97.000000, 282.900000
visMost526.png, pID16, 78.300000, 220.400000
visMost526.png, pID16, 56.100000, 202.500000
visMost526.png, pID16, 85.700000, 251.800000
visMost526.png, pID16, 93.100000, 669.000000
visMost526.png, pID16, 78.400000, 940.000000
visMost526.png, pID16, 79.400000, 910.000000
visMost526.png, pID16, 146.800000, 917.100000
visMost526.png, pID16, 440.400000, 918.200000
visMost526.png, pID16, 410.200000, 904.200000
visMost526.png, pID17, 280.200000, 336.900000
visMost526.png, pID17, 190.600000, 77.100000
visMost526.png, pID17, 140.600000, 40.700000
visMost526.png, pID17, 106.400000, 42.600000
visMost526.png, pID17, 140.300000, 35.200000
visMost526.png, pID17, 104.600000, 54.100000
visMost526.png, pID17, 151.700000, 64.100000
visMost526.png, pID17, 212.300000, 59.500000
visMost526.png, pID17, 201.500000, 63.400000
visMost526.png, pID17, 156.300000, 65.700000
visMost526.png, pID17, 268.500000, 63.800000
visMost526.png, pID17, 333.400000, 64.200000
visMost526.png, pID17, 381.700000, 61.900000
visMost526.png, pID17, 438.100000, 61.000000
visMost526.png, pID17, 509.800000, 69.400000
visMost526.png, pID17, 545.200000, 66.300000
visMost526.png, pID17, 135.700000, 90.400000
visMost526.png, pID17, 234.900000, 83.700000
visMost526.png, pID17, 300.400000, 77.500000
visMost526.png, pID17, 441.400000, 74.800000
visMost526.png, pID17, 518.200000, 76.600000
visMost526.png, pID17, 107.500000, 109.600000
visMost526.png, pID17, 545.400000, 556.900000
visMost526.png, pID17, 616.100000, 452.300000
visMost526.png, pID17, 533.300000, 414.400000
visMost526.png, pID17, 172.300000, 274.000000
visMost526.png, pID17, 123.400000, 222.000000
visMost526.png, pID17, 107.100000, 222.900000
visMost526.png, pID17, 155.900000, 225.100000
visMost526.png, pID17, 128.400000, 283.600000
visMost526.png, pID17, 121.900000, 340.900000
visMost526.png, pID17, 119.300000, 408.800000
visMost526.png, pID17, 114.600000, 452.800000
visMost526.png, pID17, 137.000000, 447.200000
visMost526.png, pID17, 243.900000, 439.300000
visMost526.png, pID17, 210.300000, 452.400000
visMost526.png, pID17, 185.100000, 314.800000
visMost526.png, pID17, 199.300000, 304.700000
visMost526.png, pID17, 197.700000, 727.900000
visMost526.png, pID17, 115.900000, 919.900000
visMost526.png, pID17, 103.800000, 907.900000
visMost526.png, pID20, 260.900000, 211.600000
visMost526.png, pID20, 194.700000, 42.100000
visMost526.png, pID20, 281.600000, 53.400000
visMost526.png, pID20, 152.000000, 215.100000
visMost526.png, pID20, 139.200000, 187.200000
visMost526.png, pID20, 152.200000, 173.600000
visMost526.png, pID20, 143.400000, 410.100000
visMost526.png, pID20, 447.700000, 24.400000
visMost526.png, pID20, 188.000000, 19.100000
visMost526.png, pID20, 152.800000, 20.000000
visMost526.png, pID20, 350.700000, 34.900000
visMost526.png, pID20, 219.300000, 448.000000
visMost526.png, pID20, 175.900000, 370.800000
visMost526.png, pID20, 188.200000, 360.100000
visMost526.png, pID20, 174.600000, 404.700000
visMost526.png, pID20, 172.200000, 311.000000
visMost526.png, pID20, 119.800000, 307.000000
visMost526.png, pID20, 208.000000, 288.200000
visMost526.png, pID20, 112.600000, 321.600000
visMost526.png, pID20, 136.100000, 239.600000
visMost526.png, pID20, 173.800000, 281.800000
visMost526.png, pID20, 446.600000, 14.100000
visMost526.png, pID20, 403.600000, 12.500000
visMost526.png, pID20, 274.200000, 547.800000
visMost526.png, pID20, 135.800000, 413.900000
visMost526.png, pID20, 113.900000, 351.600000
visMost526.png, pID20, 137.300000, 891.700000
visMost526.png, pID20, 121.200000, 863.400000
visMost526.png, pID25, 191.000000, 58.700000
visMost526.png, pID25, 121.400000, 35.700000
visMost526.png, pID25, 140.200000, 37.000000
visMost526.png, pID25, 296.400000, 62.700000
visMost526.png, pID25, 436.800000, 60.000000
visMost526.png, pID25, 529.100000, 47.300000
visMost526.png, pID25, 161.100000, 116.700000
visMost526.png, pID25, 103.100000, 153.300000
visMost526.png, pID25, 84.600000, 146.500000
visMost526.png, pID25, 138.400000, 143.000000
visMost526.png, pID25, 172.700000, 91.800000
visMost526.png, pID25, 278.600000, 97.300000
visMost526.png, pID25, 107.400000, 314.900000
visMost526.png, pID25, 111.300000, 391.400000
visMost526.png, pID25, 86.400000, 220.700000
visMost526.png, pID25, 58.200000, 103.000000
visMost526.png, pID25, 117.600000, 97.200000
visMost526.png, pID25, 270.900000, 90.300000
visMost526.png, pID25, 391.700000, 85.600000
visMost526.png, pID25, 533.800000, 59.300000
visMost526.png, pID25, 114.800000, 89.400000
visMost526.png, pID25, 279.700000, 100.100000
visMost526.png, pID25, 255.800000, 304.000000
visMost526.png, pID25, 201.600000, 326.100000
visMost526.png, pID25, 211.500000, 902.100000
visMost526.png, pID25, 139.800000, 864.200000
visMost526.png, pID25, 524.100000, 879.200000
visMost526.png, pID25, 472.100000, 873.400000
visMost526.png, pID25, 429.600000, 872.600000
visMost526.png, pID25, 435.100000, 941.800000
visMost526.png, pID25, 603.800000, 961.700000
visMost526.png, pID25, 406.600000, 267.900000
visMost526.png, pID25, 574.200000, 257.200000
visMost526.png, pID25, 572.000000, 235.800000
visMost526.png, pID28, 356.100000, 247.600000
visMost526.png, pID28, 373.300000, 360.200000
visMost526.png, pID28, 142.500000, 4.800000
visMost526.png, pID28, 108.400000, 18.600000
visMost526.png, pID28, 94.700000, 49.900000
visMost526.png, pID28, 142.500000, 38.700000
visMost526.png, pID28, 180.200000, 34.700000
visMost526.png, pID28, 229.200000, 31.500000
visMost526.png, pID28, 300.500000, 31.700000
visMost526.png, pID28, 356.000000, 30.200000
visMost526.png, pID28, 410.600000, 35.900000
visMost526.png, pID28, 453.200000, 37.400000
visMost526.png, pID28, 489.200000, 40.200000
visMost526.png, pID28, 527.100000, 44.700000
visMost526.png, pID28, 96.100000, 67.800000
visMost526.png, pID28, 168.000000, 64.300000
visMost526.png, pID28, 217.700000, 59.500000
visMost526.png, pID28, 293.900000, 54.500000
visMost526.png, pID28, 353.200000, 51.400000
visMost526.png, pID28, 499.100000, 56.500000
visMost526.png, pID28, 120.200000, 87.800000
visMost526.png, pID28, 105.100000, 116.000000
visMost526.png, pID28, 193.600000, 104.000000
visMost526.png, pID28, 256.900000, 103.000000
visMost526.png, pID28, 316.100000, 106.200000
visMost526.png, pID28, 319.300000, 71.100000
visMost526.png, pID28, 280.100000, 79.900000
visMost526.png, pID28, 181.000000, 81.600000
visMost526.png, pID28, 116.800000, 228.300000
visMost526.png, pID28, 106.900000, 198.100000
visMost526.png, pID28, 122.400000, 395.300000
visMost526.png, pID28, 97.800000, 432.000000
visMost526.png, pID28, 103.400000, 371.200000
visMost526.png, pID28, 101.600000, 317.100000
visMost526.png, pID28, 91.200000, 287.000000
visMost526.png, pID28, 159.600000, 279.200000
visMost526.png, pID28, 183.400000, 271.600000
visMost526.png, pID28, 144.100000, 250.500000
visMost526.png, pID28, 182.700000, 379.400000
visMost526.png, pID28, 185.000000, 429.000000
visMost526.png, pID28, 108.500000, 890.000000
visMost526.png, pID28, 284.700000, 69.200000
visMost526.png, pID28, 298.800000, 82.800000
visMost526.png, pID28, 338.300000, 75.600000
visMost526.png, pID28, 113.700000, 110.400000
visMost526.png, pID29, 393.500000, 480.000000
visMost526.png, pID29, 357.400000, 524.800000
visMost526.png, pID29, 149.400000, 24.400000
visMost526.png, pID29, 110.000000, 15.600000
visMost526.png, pID29, 124.200000, 29.100000
visMost526.png, pID29, 173.100000, 26.800000
visMost526.png, pID29, 136.900000, 28.900000
visMost526.png, pID29, 234.800000, 29.900000
visMost526.png, pID29, 340.700000, 27.900000
visMost526.png, pID29, 327.600000, 30.600000
visMost526.png, pID29, 409.300000, 29.400000
visMost526.png, pID29, 497.300000, 32.000000
visMost526.png, pID29, 384.900000, 37.100000
visMost526.png, pID29, 469.400000, 40.700000
visMost526.png, pID29, 540.100000, 37.300000
visMost526.png, pID29, 560.200000, 33.800000
visMost526.png, pID29, 150.900000, 52.800000
visMost526.png, pID29, 113.600000, 56.500000
visMost526.png, pID29, 206.600000, 49.600000
visMost526.png, pID29, 187.500000, 50.200000
visMost526.png, pID29, 308.100000, 51.000000
visMost526.png, pID29, 365.100000, 52.300000
visMost526.png, pID29, 422.900000, 54.500000
visMost526.png, pID29, 492.500000, 56.100000
visMost526.png, pID29, 548.800000, 53.800000
visMost526.png, pID29, 142.900000, 74.400000
visMost526.png, pID29, 103.400000, 69.300000
visMost526.png, pID29, 244.400000, 69.000000
visMost526.png, pID29, 335.400000, 63.000000
visMost526.png, pID29, 198.400000, 66.900000
